arm,paper_arm,dose,clean_tasks,clean_success,controlled_error_in_family_tasks,controlled_error_in_family_success,controlled_error_heldout_tool_family_tasks,controlled_error_heldout_tool_family_success,clean_delta_vs_r0,clean_delta_ci95,error_delta_vs_r0,error_delta_ci95,clean_noninferior_point_estimate,paired_randomization_p,holm_adjusted_p
perfect_success,r0_perfect,0.0,21,0.25396825396825395,16,0.1875,5,0.2,0.0,"[0.0,0.0]",0.0,"[0.0,0.0]",True,,
repair_50,r50,0.5,21,0.2857142857142857,16,0.10416666666666666,5,0.26666666666666666,0.031746031746031744,"[0.0,0.07936507936507936]",-0.08333333333333333,"[-0.22916666666666666,0.0]",True,0.49775022497750226,0.49775022497750226
repair_100,r100_recovery,1.0,21,0.20634920634920634,16,0.0625,5,0.2,-0.047619047619047616,"[-0.126984126984127,0.0]",-0.125,"[-0.2708333333333333,-0.020833333333333332]",True,0.1232876712328767,0.2465753424657534
